user_id,level_id,action_timestamp,action_type,dwell_time,dropout_flag,information_density,user_familiarity
user_013,5,2026-07-10 13:38:39,click,4.97,0,3,1
user_013,5,2026-07-10 13:38:44,exit,0.95,0,3,1
user_014,5,2026-07-10 13:39:12,enter,3.78,0,6,1
user_014,5,2026-07-10 13:39:16,click,6.07,0,5,1
user_014,5,2026-07-10 13:39:22,exit,0.95,0,5,1
user_015,4,2026-07-10 13:39:56,enter,3.82,0,6,2
user_015,4,2026-07-10 13:40:00,click,5.07,0,6,2
user_015,4,2026-07-10 13:40:05,click,4.57,0,4,2
user_015,5,2026-07-10 13:40:09,click,5.75,0,1,2
user_015,5,2026-07-10 13:40:15,click,3.86,0,7,2
user_015,5,2026-07-10 13:40:19,exit,1.37,0,7,2
user_016,1,2026-07-10 13:41:04,enter,2.73,0,6,1
user_016,1,2026-07-10 13:41:07,click,5.08,0,7,1
user_016,1,2026-07-10 13:41:12,exit,1.07,1,7,1
user_017,5,2026-07-10 13:41:38,enter,1.81,0,6,3
user_017,5,2026-07-10 13:41:40,click,3.25,0,9,3
user_017,5,2026-07-10 13:41:43,click,4.34,0,1,3
user_017,5,2026-07-10 13:41:48,click,6.04,0,8,3
user_017,5,2026-07-10 13:41:54,click,3.28,0,9,3
user_017,5,2026-07-10 13:41:57,click,3.79,0,7,3
user_017,5,2026-07-10 13:42:01,click,3.31,0,4,3
user_017,5,2026-07-10 13:42:04,click,3.27,0,9,3
user_017,5,2026-07-10 13:42:07,exit,0.52,0,9,3
user_018,2,2026-07-10 13:42:35,enter,3.67,0,6,3
user_018,2,2026-07-10 13:42:39,click,3.85,0,10,3
user_018,3,2026-07-10 13:42:42,click,4.06,0,10,3
user_018,4,2026-07-10 13:42:47,click,6.43,0,9,3
user_018,4,2026-07-10 13:42:53,click,6.57,0,3,3
user_018,4,2026-07-10 13:43:00,click,4.29,0,4,3
user_018,5,2026-07-10 13:43:04,click,6.48,0,4,3
user_018,5,2026-07-10 13:43:10,click,9.38,0,8,3
user_018,5,2026-07-10 13:43:20,click,8.49,0,10,3
user_018,5,2026-07-10 13:43:28,click,4.56,0,2,3
user_018,5,2026-07-10 13:43:33,exit,1.34,0,2,3
user_019,4,2026-07-10 13:44:26,enter,2.71,0,6,1
user_019,4,2026-07-10 13:44:29,click,4.61,0,1,1
user_019,4,2026-07-10 13:44:33,click,3.61,0,4,1
user_019,5,2026-07-10 13:44:37,click,4.44,0,5,1
user_019,5,2026-07-10 13:44:41,click,5.04,0,9,1
user_019,5,2026-07-10 13:44:46,click,5.4,0,1,1
user_019,5,2026-07-10 13:44:52,click,4.78,0,1,1
user_019,5,2026-07-10 13:44:57,click,6.41,0,8,1
user_019,5,2026-07-10 13:45:03,click,6.07,0,9,1
user_019,5,2026-07-10 13:45:09,click,4.97,0,7,1
user_019,5,2026-07-10 13:45:14,click,5.54,0,1,1
user_019,5,2026-07-10 13:45:20,click,4.25,0,9,1
user_019,5,2026-07-10 13:45:24,click,3.97,0,2,1
user_019,5,2026-07-10 13:45:28,exit,1.15,0,2,1
user_020,5,2026-07-10 13:46:00,enter,6.65,0,6,1
user_020,5,2026-07-10 13:46:07,click,9.37,0,4,1
user_020,5,2026-07-10 13:46:16,click,5.85,0,5,1
user_020,5,2026-07-10 13:46:22,exit,1.45,0,5,1
user_021,1,2026-07-10 13:47:14,enter,3.22,0,6,2
user_021,1,2026-07-10 13:47:18,click,2.11,0,2,2
user_021,2,2026-07-10 13:47:20,click,3.52,0,1,2
user_021,3,2026-07-10 13:47:23,click,3.29,0,5,2
user_021,4,2026-07-10 13:47:26,click,4.85,0,7,2
user_021,5,2026-07-10 13:47:31,click,5.35,0,10,2
user_021,5,2026-07-10 13:47:37,click,5.31,0,8,2
user_021,5,2026-07-10 13:47:42,click,4.91,0,10,2
user_021,5,2026-07-10 13:47:47,click,4.57,0,4,2
user_021,5,2026-07-10 13:47:51,exit,1.31,0,4,2
user_022,5,2026-07-10 13:48:26,enter,4.26,0,6,1
user_022,5,2026-07-10 13:48:30,exit,0.9,1,6,1
user_023,4,2026-07-10 13:48:48,enter,5.25,0,6,1
user_023,4,2026-07-10 13:48:53,exit,1.3,1,6,1
user_024,5,2026-07-10 13:49:48,enter,4.76,0,6,1
user_024,5,2026-07-10 13:49:53,click,5.45,0,10,1
user_024,5,2026-07-10 13:49:59,exit,1.55,0,10,1
user_025,3,2026-07-10 13:50:34,enter,2.75,0,6,2
user_025,3,2026-07-10 13:50:37,click,5.13,0,8,2
user_025,3,2026-07-10 13:50:42,click,3.69,0,2,2
user_025,4,2026-07-10 13:50:46,click,5.07,0,4,2
user_025,4,2026-07-10 13:50:51,click,5.75,0,1,2
user_025,4,2026-07-10 13:50:57,click,4.41,0,4,2
user_025,5,2026-07-10 13:51:01,click,6.48,0,5,2
user_025,5,2026-07-10 13:51:07,click,5.42,0,9,2
user_025,5,2026-07-10 13:51:13,click,4.81,0,4,2
user_025,5,2026-07-10 13:51:18,exit,0.83,0,4,2
user_026,4,2026-07-10 13:51:54,enter,2.01,0,6,2
user_026,4,2026-07-10 13:51:56,click,3.71,0,10,2
user_026,4,2026-07-10 13:51:59,click,3.6,0,4,2
user_026,5,2026-07-10 13:52:03,click,3.06,0,5,2
user_026,5,2026-07-10 13:52:06,exit,0.7,0,5,2
user_027,2,2026-07-10 13:52:39,enter,2.9,0,6,2
user_027,2,2026-07-10 13:52:42,click,3.19,0,4,2
user_027,3,2026-07-10 13:52:45,click,3.76,0,5,2
user_027,4,2026-07-10 13:52:48,exit,1.39,1,5,2
user_028,3,2026-07-10 13:53:42,enter,4.29,0,6,1
user_028,3,2026-07-10 13:53:46,click,4.46,0,5,1
user_028,4,2026-07-10 13:53:51,click,7.01,0,7,1
user_028,4,2026-07-10 13:53:58,exit,1.56,1,7,1
user_029,1,2026-07-10 13:54:35,enter,2.14,0,6,3
user_029,1,2026-07-10 13:54:37,click,3.84,0,10,3
user_029,1,2026-07-10 13:54:41,click,2.98,0,10,3
user_029,2,2026-07-10 13:54:44,click,3.16,0,3,3
user_029,3,2026-07-10 13:54:47,click,5.76,0,10,3
user_029,3,2026-07-10 13:54:53,click,3.7,0,4,3
user_029,4,2026-07-10 13:54:57,click,4.84,0,6,3
user_029,4,2026-07-10 13:55:02,click,3.95,0,9,3
user_029,5,2026-07-10 13:55:06,click,4.93,0,3,3
user_029,5,2026-07-10 13:55:10,click,5.58,0,3,3
user_029,5,2026-07-10 13:55:16,click,4.33,0,1,3
user_029,5,2026-07-10 13:55:20,exit,0.63,0,1,3
user_030,1,2026-07-10 13:55:37,enter,2.9,0,6,1
user_030,1,2026-07-10 13:55:40,click,5.21,0,2,1
user_030,1,2026-07-10 13:55:45,click,4.32,0,5,1
user_030,1,2026-07-10 13:55:49,click,3.71,0,9,1
user_030,2,2026-07-10 13:55:53,click,2.87,0,10,1
user_030,3,2026-07-10 13:55:56,click,4.98,0,4,1
user_030,3,2026-07-10 13:56:01,click,4.85,0,5,1
user_030,4,2026-07-10 13:56:06,click,3.5,0,4,1
user_030,5,2026-07-10 13:56:09,click,4.54,0,10,1
user_030,5,2026-07-10 13:56:14,click,4.31,0,7,1
user_030,5,2026-07-10 13:56:18,click,6.02,0,2,1
user_030,5,2026-07-10 13:56:24,click,4.23,0,3,1
user_030,5,2026-07-10 13:56:28,exit,1.35,0,3,1
user_031,1,2026-07-10 13:57:25,enter,3.0,0,6,2
user_031,1,2026-07-10 13:57:28,click,4.12,0,10,2
user_031,1,2026-07-10 13:57:32,click,3.08,0,9,2
user_031,2,2026-07-10 13:57:35,click,2.89,0,6,2
user_031,3,2026-07-10 13:57:38,click,3.07,0,5,2
user_031,4,2026-07-10 13:57:41,click,3.1,0,4,2
user_031,5,2026-07-10 13:57:44,click,5.65,0,8,2
user_031,5,2026-07-10 13:57:50,exit,0.65,1,8,2
user_032,4,2026-07-10 13:58:28,enter,2.89,0,6,2
user_032,4,2026-07-10 13:58:31,click,4.65,0,2,2
user_032,4,2026-07-10 13:58:36,click,4.26,0,10,2
user_032,5,2026-07-10 13:58:40,click,4.06,0,4,2
user_032,5,2026-07-10 13:58:44,exit,0.75,0,4,2
user_033,5,2026-07-10 13:59:20,enter,2.8,0,6,2
user_033,5,2026-07-10 13:59:23,click,4.3,0,5,2
user_033,5,2026-07-10 13:59:27,click,5.45,0,6,2
user_033,5,2026-07-10 13:59:33,click,3.7,0,1,2
user_033,5,2026-07-10 13:59:36,exit,0.88,0,1,2
user_034,1,2026-07-10 14:00:02,enter,3.53,0,6,1
user_034,1,2026-07-10 14:00:06,click,3.71,0,9,1
user_034,1,2026-07-10 14:00:09,click,2.32,0,10,1
user_034,2,2026-07-10 14:00:12,click,3.31,0,8,1
user_034,3,2026-07-10 14:00:15,click,3.55,0,7,1
user_034,4,2026-07-10 14:00:19,click,5.45,0,8,1
user_034,4,2026-07-10 14:00:24,click,4.08,0,1,1
user_034,5,2026-07-10 14:00:28,click,7.03,0,7,1
user_034,5,2026-07-10 14:00:35,click,5.99,0,9,1
user_034,5,2026-07-10 14:00:41,click,5.67,0,10,1
user_034,5,2026-07-10 14:00:47,click,5.19,0,2,1
user_034,5,2026-07-10 14:00:52,exit,0.85,1,2,1
user_035,1,2026-07-10 14:01:36,enter,2.08,0,6,1
user_035,1,2026-07-10 14:01:38,click,1.96,0,9,1
user_035,2,2026-07-10 14:01:40,click,3.64,0,8,1
user_035,3,2026-07-10 14:01:43,click,4.3,0,4,1
user_035,3,2026-07-10 14:01:48,click,4.17,0,7,1
user_035,3,2026-07-10 14:01:52,click,3.94,0,2,1
user_035,3,2026-07-10 14:01:56,click,2.61,0,1,1
user_035,4,2026-07-10 14:01:59,click,2.61,0,7,1
user_035,4,2026-07-10 14:02:01,exit,1.06,1,7,1
user_036,1,2026-07-10 14:02:19,enter,2.25,0,6,2
user_036,1,2026-07-10 14:02:21,click,2.64,0,5,2
user_036,2,2026-07-10 14:02:24,click,3.35,0,6,2
user_036,2,2026-07-10 14:02:27,exit,0.98,1,6,2
user_037,3,2026-07-10 14:03:05,enter,3.78,0,6,2
user_037,3,2026-07-10 14:03:09,exit,0.5,1,6,2
user_038,2,2026-07-10 14:03:38,enter,3.39,0,6,1
user_038,2,2026-07-10 14:03:41,click,3.04,0,4,1
user_038,3,2026-07-10 14:03:44,click,2.77,0,1,1
user_038,4,2026-07-10 14:03:47,click,2.16,0,6,1
user_038,5,2026-07-10 14:03:49,click,3.49,0,9,1
user_038,5,2026-07-10 14:03:53,click,5.86,0,8,1
user_038,5,2026-07-10 14:03:58,click,3.84,0,1,1
user_038,5,2026-07-10 14:04:02,exit,1.1,0,1,1
user_039,5,2026-07-10 14:04:44,enter,3.6,0,6,2
user_039,5,2026-07-10 14:04:48,exit,1.08,1,6,2
user_040,2,2026-07-10 14:05:16,enter,3.21,0,6,3
user_040,2,2026-07-10 14:05:19,click,3.41,0,7,3
user_040,3,2026-07-10 14:05:23,click,3.58,0,3,3
user_040,4,2026-07-10 14:05:26,click,2.92,0,5,3
user_040,5,2026-07-10 14:05:29,click,4.5,0,8,3
user_040,5,2026-07-10 14:05:34,click,4.86,0,6,3
user_040,5,2026-07-10 14:05:38,click,4.67,0,7,3
user_040,5,2026-07-10 14:05:43,exit,1.04,0,7,3
user_041,2,2026-07-10 14:06:17,enter,3.29,0,6,3
user_041,2,2026-07-10 14:06:20,click,2.68,0,8,3
user_041,3,2026-07-10 14:06:23,click,5.27,0,3,3
user_041,3,2026-07-10 14:06:28,click,4.72,0,2,3
user_041,4,2026-07-10 14:06:33,click,3.51,0,5,3
user_041,5,2026-07-10 14:06:37,click,5.94,0,8,3
user_041,5,2026-07-10 14:06:43,click,4.17,0,4,3
user_041,5,2026-07-10 14:06:47,exit,0.87,0,4,3
user_042,3,2026-07-10 14:07:19,enter,5.32,0,6,3
user_042,3,2026-07-10 14:07:24,click,6.75,0,2,3
user_042,3,2026-07-10 14:07:31,click,5.93,0,1,3
user_042,4,2026-07-10 14:07:37,click,5.73,0,3,3
user_042,5,2026-07-10 14:07:42,click,6.2,0,4,3
user_042,5,2026-07-10 14:07:49,exit,1.51,0,4,3
user_043,1,2026-07-10 14:08:08,enter,2.78,0,6,2
user_043,1,2026-07-10 14:08:11,exit,0.93,1,6,2
user_044,2,2026-07-10 14:09:10,enter,3.02,0,6,1
user_044,2,2026-07-10 14:09:13,click,3.0,0,8,1
user_044,3,2026-07-10 14:09:16,click,3.91,0,6,1
user_044,4,2026-07-10 14:09:20,click,3.78,0,8,1
user_044,4,2026-07-10 14:09:24,click,3.63,0,8,1
user_044,5,2026-07-10 14:09:27,click,5.41,0,10,1
user_044,5,2026-07-10 14:09:33,click,5.17,0,8,1
user_044,5,2026-07-10 14:09:38,click,4.81,0,5,1
user_044,5,2026-07-10 14:09:43,click,5.16,0,8,1
user_044,5,2026-07-10 14:09:48,click,3.52,0,7,1
user_044,5,2026-07-10 14:09:51,exit,1.1,0,7,1
user_045,2,2026-07-10 14:10:18,enter,2.24,0,6,2
user_045,2,2026-07-10 14:10:21,click,3.05,0,10,2
user_045,3,2026-07-10 14:10:24,exit,1.48,1,10,2
user_046,4,2026-07-10 14:10:41,enter,3.09,0,6,1
user_046,4,2026-07-10 14:10:44,click,3.95,0,5,1
user_046,5,2026-07-10 14:10:48,click,3.29,0,7,1
user_046,5,2026-07-10 14:10:51,exit,1.36,0,7,1
user_047,1,2026-07-10 14:11:30,enter,4.04,0,6,3
user_047,1,2026-07-10 14:11:34,click,3.95,0,6,3
user_047,2,2026-07-10 14:11:38,click,4.92,0,3,3
user_047,3,2026-07-10 14:11:43,click,5.56,0,5,3
user_047,4,2026-07-10 14:11:48,click,5.18,0,3,3
user_047,5,2026-07-10 14:11:53,exit,1.86,1,3,3
user_048,3,2026-07-10 14:12:32,enter,4.36,0,6,1
user_048,3,2026-07-10 14:12:37,exit,1.54,1,3,1
